Keys,Українська [ua-UA]
Demolitionist,Підривниця
Hatchet,Рубака
RedGuard,Багряний Вартовий
Voidwarden,Вартова Порожнечі
BlackSludge,Чорний Слиз
BlackSludgeElite,Чорний Слиз (Еліта)
BloodImp,Кривавий Біс
BloodImpElite,Кривавий Біс (Еліта)
BloodMonstrosity,Криваве Чудовисько
BloodMonstrosityElite,Криваве Чудовисько (Еліта)
ChaosDemon,Демон Хаосу
ChaosDemonElite,Демон Хаосу (Еліта)
RatMonstrosity,Щуряче Чудовисько
RatMonstrosityElite,Щуряче Чудовисько (Еліта)
VermlingRaider,Вермлінг-Нападник
VermlingRaiderElite,Вермлінг-Нападник (Еліта)
Zealot,Фанатик
ZealotElite,Фанатик (Еліта)
FilthySludge,Брудний Слиз
BloodHorror,Кривавий Жах
BloodTumor,Кривава Пухлина
FirstOfTheOrder,Перший з Ордену
CrowdMember,Прихильник
EntropyDemon,Демон Ентропії
EntropyDemonElite,Демон Ентропії (Еліта)
Ward,Оберіг
Pillar,Колона
SummonAbility_WardDisadvantage,"Усі вороги в межах <nobr>Дальності <sprite name=Range> 3</nobr> від Оберега отримують УСКЛАДНЕННЯ до всіх атак, не наданих Вартовою Порожнечі"
SummonAbility_WardPoison,"Усі вороги, що входять на сусідній з Оберегом гекс, отримують <nobr>ОТРУЄННЯ <sprite name=Poison></nobr>."
Target_OneAdjacentAlly,Ціль: один сусідній союзник
Target_AllEnemiesAdjacentToHexesMovedThrough,"Ціль: усі вороги поруч із гексами, через які ви пройшли"
Xis_Shield,де X — ваше поточне значення Щита.
JOTL_010_T,"Ви можете додати <nobr>+3 Атака <sprite name=Attack></nobr> до однієї цілі будь-якої вашої дальньої атаки, позначивши її міткою «Фаворит». Коли ця ціль гине, вона впускає «Фаворита». Якщо ви добуваєте трофеї на цьому гексі, поверніть «Фаворита» до цієї Активної Здатності."
JOTL_011_T,"Якщо ціль має мітку «Фаворит», поверніть її до Активної Здатності."
JOTL_015_B,Подвоїть значення вашої наступної атаки в цьому раунді.
JOTL_016_B_1,Усі сусідні вороги отримують 1 шкоду.
JOTL_016_B_2,Усі сусідні вороги отримують 2 шкоди.
