Keys,English [en-GB]
ITEM_NAME_CloakOfTheHunter,Накидка мисливця
Item_CloakOfTheHunter,"Після будь-якої дії Приречення ви можете негайно виконати ""<nobr>Рух <sprite name=Move> 1</nobr>""."
ITEM_NAME_DoctorsCoat,Лікарський халат
Item_DoctorsCoat,"Після того як ви даєте союзнику карту «Медичний пакет», ви можете отримати одну карту «Медичний пакет» у цьому ході."
ITEM_NAME_ElementalBoots,Стихійні чоботи
Item_ElementalBoots,"Якщо ви пересуваєтеся на 3 або більше гексів у свій хід, створіть будь-яку стихію."
ITEM_NAME_FocusingRay,Фокусуючий промінь
Item_FocusingRay,"Під час лікування союзника додайте <nobr>+1 Лікування <sprite name=Heal></nobr> та <nobr>ПОСИЛЕННЯ <sprite name=Strengthen></nobr>."
ITEM_NAME_ImposingBlade,Величне лезо
Item_ImposingBlade,"Щоразу, коли ви вбиваєте ворога у свій хід, отримуйте <nobr>Щит <sprite name=Shield> 1</nobr> до кінця раунду."
ITEM_NAME_MastersLute,Люшня майстра
Item_MastersLute,"Після будь-якої дії Пісні ви можете негайно виконати ""<nobr>Атака <sprite name=Attack> 2</nobr>"" або ""<nobr>Рух <sprite name=Move> 2</nobr>""."
ITEM_NAME_MaskOfDeath,Маска смерті
Item_MaskOfDeath,"Якщо у вас рівно 1 ОЗ, додавайте <nobr>+2 Атака <sprite name=Attack></nobr> до кожної ближньої атаки."
ITEM_NAME_PendantOfThePlague,Кулон мору
Item_PendantOfThePlague,"У свій хід накладіть <nobr>ОТРУЄННЯ <sprite name=Poison></nobr> та <nobr>ПРОКЛЯТТЯ <sprite name=Curse></nobr> на одного ворога в межах <nobr>Дальності <sprite name=Range> 3</nobr>."
ITEM_NAME_PhasingIdol,Мерехтливий ідол
Item_PhasingIdol,"Коли ваша прикликана істота отримує шкоду від атаки, вона не отримує шкоди."
ITEM_NAME_PsychicKnife,Психічний ніж
Item_PsychicKnife,"Щоразу, коли ви активуєте нове Посилення, додавайте <nobr>+2 Атака <sprite name=Attack></nobr> до всієї дії."
ITEM_NAME_SilentStiletto,Безшумний стилет
Item_SilentStiletto,"Додавайте <nobr>ПРОБИТТЯ <sprite name=Pierce> 1</nobr> до кожної вашої атаки."
ITEM_NAME_StaffOfCommand,Жезл наказу
Item_StaffOfCommand,"Після дії Наказу зіграйте карту з руки та негайно виконайте ту саму сторону карти, що й дія Наказу."
ITEM_NAME_StoneCharm,Кам'яний оберіг
Item_StoneCharm,"Щоразу, коли ви створюєте перешкоду, всі вороги поруч отримують <nobr>ДЕЗОРІЄНТАЦІЯ <sprite name=Muddle></nobr>."
ITEM_NAME_SmokeElixir,Димовий еліксир
Item_SmokeElixir,"У свій хід отримайте <nobr>НЕВИДИМІСТЬ <sprite name=Invisible></nobr>."
ITEM_NAME_SunShield,Сонячний щит
Item_SunShield,"Отримавши шкоду від атаки, ви можете витратити <sprite name=ConsumeLight>, щоб отримати <nobr>Щит <sprite name=Shield> 2</nobr> та <nobr>Відплата <sprite name=Retaliate> 1</nobr>."
ITEM_NAME_UtilityBelt,Пояс інструментів
Item_UtilityBelt,"У свій хід ви або союзник можете <nobr>ВІДНОВИТИ <sprite name=Refresh></nobr> один витрачений або використаний предмет."
ITEM_NAME_VolatileElixir,Вибуховий еліксир
Item_VolatileElixir,"Під час дальньої атаки додайте <nobr>+2 Атака <sprite name=Attack></nobr> та Перевагу на всю дію Атаки, але отримуйте 2 шкоди за кожну атаку."
Quest_SOLO_Brute_ReturnToTheBlackBarrow_NAME,Повернення до Чорного Кургану
Quest_SOLO_Brute_ReturnToTheBlackBarrow_DESC,Дикун знову відвідує місця минулої слави
Quest_SOLO_Brute_ReturnToTheBlackBarrow_List,Соло-квест Дикуна
Quest_SOLO_Brute_ReturnToTheBlackBarrow_INTRO,"Ви вдихаєте повітря, спускаючись знайомими кам'яними сходами, і затхлий запах смерті та розпаду наповнює вас гнівом — гнівом, спрямованим на самого себе. Ви пам'ятаєте, як вперше спустилися в ці глибини і відчули цей сморід. Це було ваше перше завдання після прибуття до Похмурої Гавані. І ви пам'ятаєте, як тоді злякалися."
Scenario_SOLO_Brute_ReturnToTheBlackBarrow_Start_1,"Тепер ви сильніші — досвідченіші.
Спуск цими сходами більше не наповнює вас жахом, лише азартом."
Scenario_SOLO_Brute_ReturnToTheBlackBarrow_Start_2,Ви сподіваєтеся, що від вашого останнього візиту сюди тут оселилося ще більше жалюгідних розбійників.
Scenario_SOLO_Brute_ReturnToTheBlackBarrow_Start_3,Ви досягаєте підніжжя сходів і вибиваєте двері. Ви не розчаровані.
Quest_SOLO_Tinkerer_AnUnfortunateIntrusion_NAME,Нещасне вторгнення
